h0 iota phi0 psi TSTART TEND
1.2824595162917003e-24 1.489703086878398 2.940032204879687 0.14781465952092654 1000003535.3504622 1000089621.5575448
1.07561953427052e-24 1.450168938665629 2.923126577777888 0.10247857770443744 1000001237.5810606 1000087324.3063285
8.548725336236484e-25 1.4265434971566504 3.0191604440759616 0.12839272598426144 1000001164.6834813 1000089713.1742313
9.713033258619418e-25 1.4212012946657586 3.029185579074072 0.2049165867624334 1000000000.6083767 1000089081.7466651
1.1939657634424967e-24 1.4869705033922727 2.885530281650584 0.14780467898561991 1000000552.9091047 1000086890.5167736
1.1202643038912569e-24 1.4624360157815488 2.93380932192793 0.23849406959086888 1000001002.9518309 1000087311.6120945
1.0003861649011575e-24 1.4837850325059208 3.0012508995875016 0.19351632870166943 1000001677.1283723 1000087709.6822423
1.177518793860371e-24 1.515129288728899 2.997820656877086 0.10093797363107457 1000001051.1222457 1000087407.8250903
9.03179219995119e-25 1.4152558498071164 2.9968649454131313 0.1779306782377824 1000000095.6114802 1000087111.119012
9.287294876432542e-25 1.5046131230227806 2.9841210369112816 0.12930359564586447 1000001381.7944379 1000089231.4619579
9.88697861007726e-25 1.5594089511619638 2.9266191499646466 0.09956580265058103 1000000236.9930848 1000089485.7199574
1.081352989055596e-24 1.4477798815420888 3.0121902465190473 0.19317636528178525 1000001952.6202399 1000089501.3353751
1.1340634809217485e-24 1.519826696720944 3.0033604966944987 0.10782974329793989 1000000814.3946234 1000087176.667337
1.2447387124269486e-24 1.529554153311786 2.9514229569556707 0.1492643851266229 1000002680.9303737 1000089068.3562752
1.2830522212838318e-24 1.5442920839675256 2.921928197844345 0.1596844600703534 1000000819.7442759 1000088206.1732452
1.1919564188689937e-24 1.542813748446039 2.9622487781441964 0.15657219991952345 1000002894.1118037 1000089382.1264066
1.21498623147741e-24 1.521218024141582 2.8805796789786373 0.17707050622692624 1000001298.2342387 1000088671.2716608
9.188180728457933e-25 1.4747398412493806 2.8963386989120976 0.2511899715644941 1000000802.3867835 1000089695.8258184
1.0401099944203043e-24 1.395615170230581 3.0076451190412605 0.1660026773718978 1000001153.1721457 1000089868.9038653
9.372889795567805e-25 1.385964996491255 2.967382745094597 0.16222313117023227 1000000513.862441 1000087941.6372287
9.306950158726636e-25 1.3885831237203967 2.9721197230001493 0.1552624982926119 1000000485.098932 1000087816.7985314
1.0931422484790005e-24 1.5716213307279876 2.9030138579370472 0.13970565865548 1000001067.7378315 1000089559.5866086
1.0824897693156238e-24 1.505329229249709 3.015372289481114 0.16628343830025516 1000002947.0760155 1000088669.7610326
1.0075836981533745e-24 1.5183608494842051 2.926979473553138 0.09546200990652139 1000000764.8362932 1000089147.6134635
1.1477456679847197e-24 1.4177436343616665 2.899810874823761 0.1811716985893595 1000000882.9533497 1000089957.1332622
1.0171342688902106e-24 1.4129814129060208 2.929438042316632 0.14754402389658725 1000000888.7646071 1000087785.7486199
1.1018781788230622e-24 1.5626230712204807 2.921941016634073 0.1268418488110795 1000000434.7044637 1000087881.150119
1.1697984403126301e-24 1.561834813570739 2.899462074549384 0.16327110359130928 1000000885.8446524 1000088293.6726943
1.1374333357932735e-24 1.5163724900768738 2.98781510942065 0.23204985539575543 1000000535.4577373 1000089717.2265594
1.1785527581608238e-24 1.4749157312287922 2.905617284243759 0.11010359738890413 1000000142.0315773 1000088182.987593
9.285892672459588e-25 1.4998633228123202 3.026481144405854 0.12008153283039412 1000000194.1120436 1000089952.9065518
1.0244487224584746e-24 1.4253958925358852 2.985879062779494 0.16437714281670604 1000002717.8755088 1000088598.5039873
9.475427038510818e-25 1.3985342342310578 2.98262032580899 0.16787295645186714 1000000013.2987057 1000088096.8272812
1.1423082684348818e-24 1.4598296994436053 2.9758223635491343 0.10077921275597904 1000002836.9198924 1000089496.1725425
1.185353223071095e-24 1.4505833976797695 2.971286392430908 0.1273713596327287 1000002562.7613009 1000089723.5751748
1.0992441860691357e-24 1.431215062385305 2.8479077626031732 0.19509614507019843 1000000530.5477866 1000089433.3247442
1.1993811877451326e-24 1.5720718449578486 2.9362847833678503 0.1517374515451795 1000000267.6763332 1000089003.402379
1.1134751456310437e-24 1.5143932448819246 2.941685415098333 0.2175827108289925 1000002259.7536515 1000089297.3625965
1.1397321938798192e-24 1.541893591167747 2.9046110532124128 0.17089792351205996 1000001903.213143 1000088842.990791
9.304521022485235e-25 1.4747423650931344 2.995731735472313 0.11138594757122458 1000000672.8917005 1000088438.8362497
1.0400067712962432e-24 1.5161578791019812 2.9834296043347632 0.2118905153698597 1000000407.5295025 1000087367.9110087
1.1618100237196295e-24 1.4662508761346824 2.919233353677461 0.12369467884471373 1000000714.8691024 1000088101.1301817
9.35280186014884e-25 1.4701075373047834 2.9531986989898087 0.1428313814083127 1000002107.1555177 1000089348.8983792
9.493848052884537e-25 1.4766481233375983 3.016511218580325 0.12564853891008648 1000000907.5881948 1000089356.825175
1.04564458650242e-24 1.5577890794700995 2.9074979406088186 0.1438747876633143 1000000844.1590035 1000088619.1461232
1.093318430653565e-24 1.4586716936768367 2.90040315870624 0.2091378380062578 1000002553.5460476 1000088727.6533612
1.1241551108473799e-24 1.436568484117932 2.9971665563193515 0.16794013237283378 1000001741.5201125 1000089990.9698298
9.82648522374374e-25 1.5209127577297252 3.0055527422614876 0.14176371758576947 1000000570.5978224 1000087948.545635
1.1567485745880821e-24 1.4130563536524505 2.9266726392432734 0.15975360299072877 1000000261.0406251 1000089276.648276
9.752550437042306e-25 1.445492524358893 2.985165719875507 0.15482274541542504 1000002603.7199984 1000088389.773663
1.2385204178674496e-24 1.4856027973003325 3.001217400501036 0.15809136105092492 1000001178.4088135 1000088334.9842914
