h0 iota phi0 psi TSTART DURATION
1.1044868118385506e-22 1.500597311194542 2.9467956177634407 0.16803629611368887 630753047.9694283 6168.087784799746
1.1026599306445572e-22 1.4931196540586997 2.946762940770723 0.16675943849502192 630753321.6461867 6075.672672400206
1.1003213274190739e-22 1.5066411459383788 2.9442843209904743 0.1743802439737117 630753096.940597 5888.965045996859
1.0964451084336603e-22 1.4949371168044938 2.9465100232437926 0.16394574139183737 630753361.0215458 5439.751079997206
1.102235753873282e-22 1.4968786335476123 2.9472023575311153 0.16039423269998992 630753399.044301 5828.259195537434
1.1012999998277404e-22 1.491310545096597 2.946097724312464 0.16829322303398175 630752832.2034963 6374.5770778410015
1.1025427280487424e-22 1.4938772310956632 2.9466774019289477 0.1654733811596593 630752959.5532771 6125.696934416777
1.0964183442179229e-22 1.4906199133865563 2.9468953227048726 0.16698460666687026 630752820.9393395 6521.328466713608
1.1031769107829677e-22 1.5050730605805365 2.9447296130903995 0.16995120662274146 630753374.844356 5911.780608685676
1.1013637631696765e-22 1.495073201561357 2.947893724469738 0.16173366735763983 630752851.1002371 6112.429359676489
1.096999155860254e-22 1.4996149562180683 2.9440559337408585 0.1743908644253344 630753262.9187129 5914.268622633339
1.099941816664438e-22 1.499731046435584 2.9476833818279062 0.1692155275857101 630752893.432611 6492.59048762826
1.1008161307483106e-22 1.503075218959614 2.947056880141957 0.17088209903060075 630752893.1710877 5961.653732588097
1.0989607533670986e-22 1.494799938815969 2.944042113817427 0.17677040076067524 630752823.0798199 6245.254834553761
1.1030586469149433e-22 1.5016846314565924 2.9448908297207836 0.1674131789418422 630752983.9509851 5913.504772053913
1.1033300147160514e-22 1.5057408004564306 2.945287933704248 0.1690886951433787 630752853.8413038 6264.04107093972
1.1008240534762244e-22 1.5074614272215752 2.9461100865414203 0.1690595126909906 630753290.899899 5715.574126586928
1.0978692970173878e-22 1.4931259459312483 2.9457929331273385 0.17581285631393961 630753203.0526015 6071.393591701238
1.099960433949232e-22 1.4924884403977445 2.9474613595999464 0.16226966747266713 630753143.447847 6140.327131951908
1.0967306471292802e-22 1.5020825430039277 2.9459081337071833 0.16858747977148386 630753298.9621484 6072.801909686684
1.1007079811467327e-22 1.500977878072947 2.944658771860496 0.17776708014275996 630752912.4481186 5943.483745392068
1.1004834334545308e-22 1.5066048504483218 2.9451243655677812 0.17380950751129415 630753212.5832865 5617.942256717079
1.102838872405165e-22 1.498686793593028 2.9469717635646093 0.16924578409087584 630753396.288864 5848.270243453162
1.0961732235929437e-22 1.494822703755329 2.9469521831058665 0.16650319838149547 630753047.551279 6330.062771504412
1.0989741412420015e-22 1.4941624863145881 2.9449179149168785 0.1770836928804034 630753373.9395664 5863.964245038816
1.0980390442240327e-22 1.4938347575357152 2.9471129492505397 0.16248871468086273 630753090.6795366 6130.619686251365
1.0963587573864118e-22 1.4941625263724405 2.9447066355937173 0.17247901762702988 630753335.678589 5745.42449065211
1.1007352169721522e-22 1.495406342938313 2.945128033689441 0.16613852407205132 630753366.9294745 5971.3730268405825
1.099377468374989e-22 1.4993896825015853 2.947488010889555 0.16122518917224174 630753292.886048 5614.896261801581
1.1000410600098349e-22 1.4937702591424689 2.946870879295471 0.16205756348474637 630753194.706803 5726.958920365311
1.0987863751886369e-22 1.4992355832586428 2.9464780746756283 0.16191867622688913 630752942.5386964 6252.403950682438
1.0996672936706282e-22 1.495552207192358 2.944383646138774 0.16973278188047752 630753029.5394447 6331.707029657002
1.09783295153392e-22 1.4912039684225429 2.947178653304816 0.16838562182587136 630753057.9671603 5749.201584032642
1.1019809376003384e-22 1.4960327985514148 2.945014721126768 0.1689294124491458 630753297.9521568 5715.572832397497
1.0992237736373291e-22 1.5042372429275628 2.9446259644457644 0.1753348424386367 630752856.6700827 6467.442025265892
1.096017299984658e-22 1.4927678069807973 2.9455431299519836 0.1708979208840207 630752927.3807197 6064.374842609464
1.098595195665388e-22 1.4991526739185594 2.9469594350978086 0.16191282080660097 630753023.3312938 5823.31151233141
1.097545489296953e-22 1.4918027962212344 2.9448921910390036 0.17342062895968763 630753228.0241323 5966.491162270683
1.100257499171229e-22 1.49131381030129 2.946830089072066 0.16631023540025572 630753173.4486998 6094.5196973799
1.1025393481296003e-22 1.4979910019754632 2.9451720408383735 0.1673848754356706 630753126.3637335 5840.429966140067
1.102928301562439e-22 1.4996234053485766 2.946571064820462 0.16285122991821194 630753380.6371539 5562.403687427486
1.1020399244877027e-22 1.5056594139483832 2.945135295903557 0.16739609591212076 630753247.0042262 6137.462508322856
