h0 iota phi0 psi TSTART DURATION
1.6119038613637135e-24 1.51692630776128 1.5474836699304293 1.2194000382967853 630752840.5064381 7901.723998042514
5.988338015363843e-25 2.609190802623589 1.1250929969306755 1.387308285441818 630753311.5658287 5158.422140628139
9.734460383097435e-25 1.301919389908926 1.7182875917009677 1.286560130258786 630753940.6138697 5625.575859689521
9.964060002470278e-25 2.249976913374158 0.2215317894929638 0.6162923167896416 630753757.2315998 4143.729851406255
8.046869912114445e-25 1.1054361922076654 2.7168903558103623 0.5772250981769577 630751251.8199781 7927.885116145973
4.961605603762593e-25 0.3069200654524784 2.3384323902597566 0.8080275689958586 630752907.62381 5816.354468863723
1.0846890121706196e-24 1.901652307433292 2.9589665670699326 0.09064420717821463 630752054.1751674 6989.147379512745
2.172587533285236e-24 1.6062048098374626 3.085753737386254 0.6770535774962052 630752068.6521246 6917.006748246032
9.275005796307927e-25 1.2596762146076155 2.949467903899372 0.05192701543811437 630752964.8165395 5545.233374646288
1.0069822443778443e-24 1.3473836148129303 2.742902265509131 0.44170034273254766 630752651.7244523 6634.503526338662
1.7714744955988826e-24 1.3494873951569308 2.6129527393767997 0.7818725743970333 630753381.1508157 5564.243425528297
1.4320948072540585e-24 1.500654928045019 3.0192624118121145 0.5550828837206202 630749934.0519519 9224.368476501126
1.3768041670542488e-24 1.357388247309845 2.8422915284937202 0.46078976442175346 630754129.1878316 4546.185563395339
1.4060460854586734e-24 1.5479559596702366 1.4591205662029976 1.5363976256503578 630753503.4619125 4340.147673736863
2.9060894605787152e-24 1.5543371411307083 1.3007856751230586 1.206710796286457 630754220.6629059 4885.4163187422255
1.7292805043271984e-24 1.6377349076517604 3.117310528143504 0.5771180229437527 630751939.3292778 7130.045157729236
1.4543458499853452e-24 1.844509435859067 0.084107175208543 0.5196212080865561 630754332.6697595 5031.917819663198
1.544586429267624e-24 1.2837045719055364 2.4682685179959263 0.7808140827267037 630753739.8268901 4988.678133236542
1.0097491995238755e-24 1.38875847258261 2.8159988054834098 0.5446050176246948 630754406.5432773 4655.160900573908
1.8798771925970773e-24 1.5946425751634457 3.0676001460978526 0.720472457685992 630749295.7155193 9982.095541338385
1.2502692721590317e-24 1.2554203131163852 1.6761890076062647 1.255334844392204 630753435.4325689 6460.88362032081
1.2846705955776177e-24 1.1592784103360243 2.643903667619642 0.4813876965709415 630753759.9318026 5156.770111514664
1.902103913702324e-24 1.4513132209415114 2.7383237652387367 0.6801291599529754 630750777.5080993 8035.889104249321
2.1634493190935908e-24 1.5163587964141596 2.9235916219182108 0.6929448117840676 630750149.4461179 9043.89388996504
6.413505901688638e-25 0.44966796582523577 1.7472799612249035 1.2987182328633855 630753198.0001894 5989.255087666717
9.852974896664843e-25 1.4395517152058548 2.7909876582454225 0.3870276867946403 630751620.3394172 7478.804873430458
8.860105916856466e-25 0.949707687538205 2.451908664854793 0.7277317509667647 630754283.7194499 4004.0720318303106
1.18022385580738e-24 1.773961501897659 0.0008607824585708925 0.5306764347610934 630750981.5657856 7854.3448352074365
1.711594846402435e-24 1.2048362419751482 2.4342245575527226 0.8826525757774303 630753739.8706741 5247.741574518535
1.1921671509571595e-24 1.2800959672868832 2.855410549655657 0.48404213978967764 630752120.6426207 7093.714636385759
1.0855932021132476e-24 1.549149483629455 2.8285678835794 0.5043159757164436 630753597.402667 5402.069396645604
6.948618306323259e-25 0.4996012796233447 2.84636750018878 0.4924306926784158 630754143.4580241 5097.072521880597
1.5522910025852857e-24 1.1330113055748998 2.079527256523805 1.0790748367911032 630754276.8500286 3952.0746355340266
7.870788583667913e-25 1.8903356598835384 1.3132384776294257 1.4931043721715618 630753646.2988504 5401.291918135383
1.3655021147994808e-24 1.8410921967773217 1.1122090603898958 1.506729876177428 630753681.8137861 5365.182022852146
1.011405608795969e-24 1.9406040220444705 2.814396333783042 0.13953278125236704 630754058.1768159 4805.18276689079
6.633276795522667e-25 0.4913234557628307 2.7593717023635813 0.2863272043981505 630754249.5345597 4817.933588153224
1.5506708083330517e-24 1.2701389649733938 1.8868249075748207 1.0813060247873862 630753522.8783246 5770.075909755566
1.403026282757414e-24 1.3391207005619172 1.4203377831177109 1.5130644577273107 630753695.4916416 4777.713694761393
7.46791592647021e-25 2.3725307397543762 0.2817846024180388 0.5026577828692218 630753852.6925694 4976.468403024164
9.189787367346956e-25 2.1382381642373973 0.2721003332191756 0.7957440163911884 630753204.433005 5800.9219329627995
1.3810279633376224e-24 1.0972551512940125 1.7735943298187653 1.418078678401459 630754205.412173 5063.229741329955
1.4530652958252749e-24 1.576681187140113 2.84336989931178 0.43409726702294327 630753417.526924 5965.940653666561
1.4087620146998757e-24 1.5896289630615648 2.9109444042993675 0.16294829689312068 630753032.9453984 6180.305213103417
1.4500371810034947e-24 1.8061340171368645 0.2428127173509328 0.7230164868325165 630753860.610016 5466.675691464891
1.2594328579601783e-24 1.4093098902687782 2.8452252817063384 0.3918548223193206 630751967.8763709 7275.144679722265
1.2072085602440715e-24 1.3936736179231957 1.589904156771292 1.552226221640098 630753092.4139602 6300.154880030382
1.349857738324259e-24 1.435709192577618 2.853444158880817 0.43150018800556256 630751816.846753 7307.064634159529
4.764876131144891e-25 0.17356403354323371 2.8116798836802523 0.48892148049000916 630754160.2224504 5173.37573755622
6.520560781870381e-25 0.22124011384539619 2.9855522050356864 0.3335944238541771 630754022.7448785 5096.3083898478635
1.4086037708477426e-24 1.6335723282289498 3.098484889027253 0.22495366898111058 630753433.224697 5560.052984530056
6.451435003834661e-25 0.8515871268875791 0.0728335100108276 0.006776493376761899 630752889.9964457 6223.664284592662
9.247761910955706e-25 1.1939522428822036 1.8497244067038743 1.3227251118714602 630753935.6085016 5276.803968389828
1.2641839264782601e-24 1.0359752166227636 1.653811105502824 1.5207933945416778 630754456.2951571 4803.215129809223
1.4036774324140469e-24 1.2202837398044797 2.4931128946771146 0.7158261791956264 630754348.9617761 4873.994522102297
1.0364661504472602e-24 1.2219481396263694 1.7272041486467287 1.5283617297984282 630754335.223713 4534.000289939842
7.91899436094513e-25 2.5228326976324253 0.5962742407797714 1.0191842303582506 630753242.0164946 5624.995043391418
2.0274450586988193e-24 1.350791875695685 1.9969055380622747 1.0616554704910017 630754018.8688593 5193.513755523877
1.526654354376486e-24 1.635907113751158 3.0828633841616844 0.6043297895293529 630749271.6118813 9584.32846846913
1.1226077068005998e-24 1.8643496430496895 1.0840143407949514 1.3966169907278643 630754182.6387461 4764.567401249775
1.2317483857411727e-24 1.4954895481071857 1.4165350436633308 1.3661231265064475 630753040.5554464 5994.969740582614
1.1620075005509773e-24 1.2164662947067506 2.7997579153837804 0.5605973726710172 630753037.5991277 6272.04120037649
1.5777785340562272e-24 1.217165556062001 1.7577306608662373 1.3691186169996294 630753495.8409975 5477.088197628131
1.1491430760693419e-24 2.1146826642939276 0.4065373812926127 0.8710159876129132 630753025.9476726 6048.608183180149
1.3168889091866998e-24 1.2505786856483758 2.614397596840803 0.6099611466449281 630754379.5088011 4759.210131222106
1.8960265010125356e-24 1.7079781823795892 0.02040175745163601 0.7015189396246014 630753979.6409769 5412.537834490664
9.351225798259377e-25 0.6719986188885584 1.8957800139837768 1.2692153816007248 630754365.8123322 4915.732241925396
1.4286592790179991e-24 1.4691777809226445 2.859987303808719 0.5165874732156711 630751476.402809 7590.0002513774525
7.900289318318932e-25 2.0709763657002536 0.07296002769407225 0.5803874525062347 630753194.2400528 6026.134545905948
8.251288142274468e-25 2.441384505331204 0.08456934401352519 0.48919442674899033 630754076.4197181 4924.558149261224
1.2227710379946655e-24 1.9254753598358125 0.3003440241385336 0.6652047368631918 630753906.3890991 5180.366423088235
1.0802006167526883e-24 1.548293939455196 2.8051301175411116 0.1748690326510426 630753702.5167991 5355.759984531944
1.116620344636503e-24 2.097870593684537 0.4477006153795005 0.8540825787336795 630754426.1421444 4421.449013037376
1.3051930656710924e-24 1.495641589987059 2.9730936216157664 0.2595065491759473 630753438.079011 5061.30876886682
1.0128760979792702e-24 1.3238500395377497 3.0689050031136462 0.32154389714455484 630753877.2261755 5436.630140844629
5.695105524956799e-25 2.380212253331599 0.21462247314318844 0.6451153192919622 630753659.8221022 5666.549858631828
8.621497242881768e-25 0.7730239208259213 1.948022996000968 1.349428080429682 630754522.379251 4488.551515642928
8.460049586759355e-25 1.9387136449330393 0.10617551013153972 0.46816234399151474 630753431.9155843 5804.116801931555
1.246189081807077e-24 1.8173594630837286 3.039498265743005 0.191639306836123 630753391.8493495 5507.292221651914
1.0636998523825753e-24 1.7954999670853335 3.0464372269926265 0.49842070199060795 630751713.1869279 7488.726113380965
1.051740043396238e-24 1.3475323267157733 2.7768729126997753 0.4656595184616361 630751885.9363502 7178.468563727704
6.9893852201669455e-25 0.24414663244925167 2.4563613341614543 0.8270334113369643 630754154.5373064 5089.937307557493
1.6780233240781026e-24 1.7918599721392323 0.20478584965331117 0.7325880266294096 630753978.3731061 5354.939400713922
9.688038291983235e-25 0.7510136440655331 2.3083501307150462 0.9154804143112244 630753813.1691377 5345.052443408808
2.2606394932353647e-24 1.4659772641083406 1.5285687005764017 1.2806356613377787 630754110.875121 4181.78856198094
9.99709812304477e-25 1.2651876913358189 3.001793854743516 0.3748872204260715 630754582.7283922 4257.829430268417
1.0702364803837728e-24 1.2911567042496872 2.8386876741603393 0.470330053808177 630751704.3544691 7131.753573766867
4.69112132980154e-25 0.5258233152715504 2.419067852513885 0.7356878637387048 630753403.0854305 5446.91843177922
1.832974262236822e-24 1.5829320424172297 1.5605938188764765 1.3366237597331274 630754033.3914158 4770.153444315402
7.847836223469048e-25 0.6961916739476014 2.296863558066423 0.8835830913873884 630753472.620956 5293.0535911227435
1.2150271732351075e-24 1.259391950005164 3.047216552559844 0.09775023856664349 630753043.6525143 5974.120537108509
1.421510807463414e-24 1.5161064971561047 2.925720204134925 0.576180660578504 630754199.2212656 4950.255506497386
9.043007686923838e-25 1.302922894497236 1.6031781288763494 1.4049555191338536 630753607.6370071 5648.843266105609
5.6804563321516285e-25 2.376783069711894 2.912554346612715 0.08584701341457256 630752836.5437417 6016.793857318453
1.1988108934688102e-24 1.0858799566527262 2.974900410644047 0.26247913315137994 630753704.9394944 5213.683387576421
1.724786129581424e-24 1.8910259359177248 0.39302062496617024 0.8607436653209849 630753747.2336425 5294.281130024327
6.781157083381753e-25 0.5898902944571941 2.7998257494831105 0.5123472312376028 630753596.7382092 5494.471636183638
1.4468552783192364e-24 1.3929372477019644 2.8869249598274833 0.38634359761769943 630754246.4833184 4946.483244902653
1.09874607861939e-24 1.6572066497951234 2.8787814053552965 0.24317164024196317 630754102.4980807 4897.6352688085535
5.342848697330119e-25 0.43670664453027397 2.0546908857524184 1.041312969461621 630753187.5504162 6142.349028066084
1.433057151910317e-24 1.4585780832020503 2.8294581941804235 0.6419743290476541 630752997.0842861 5808.242341418933
5.396556332745411e-25 0.06277552411338076 2.465397715652986 0.6913410223439724 630753664.6663723 4586.85371626603
9.700305386978086e-25 1.8832425142929576 0.06257076949800223 0.3500011657179418 630753711.8924665 5552.24830423249
1.5969386871113937e-24 1.4185328952899197 2.84231323247667 0.5651891879478863 630754055.5774354 5154.954710093495
8.190099537910426e-25 2.068394205647443 0.2606665423502341 0.6802302156981755 630753048.4336308 5944.191651404217
6.497586346677525e-25 2.665313239364454 0.7979031002079365 1.0927466773553218 630754473.6930501 4712.347460546165
1.6063757540375967e-24 1.5809833970530993 2.9424627922111335 0.599262464836069 630750043.8418238 9256.810944911367
1.440054108976091e-24 1.960034442931959 0.8737071964806091 1.1912562199768124 630754386.5460113 4870.267749702158
1.6727126119810496e-24 1.3493323136354582 1.661761904623134 1.2304162614193832 630753400.8521874 4960.415483842373
5.323291511696686e-25 2.842705139684206 0.47550070954209156 0.7097345250258497 630753462.5591946 5352.261580395553
2.511248006552014e-24 1.4948017377484437 1.593156742192423 1.225519184604548 630754241.4693724 4454.937172608343
1.074159237172913e-24 1.3973663408706312 2.966322379671946 0.2542399746327458 630753467.7895302 4953.225126453068
6.326971527323821e-25 2.277641422419555 0.13040656065146267 0.5635914724211153 630753346.4199917 5669.645141590993
1.339127183381549e-24 1.971595776148221 0.7387543798495579 1.1028401506927448 630753193.4704343 6107.201366386063
1.3125239953238604e-24 1.358026030563742 2.804073529190295 0.6511731270653752 630753968.8442305 5119.7420360303995
1.070923159935783e-24 0.9997094453592865 2.967259161698067 0.08752632719267199 630753665.3516538 5285.21331508136
9.358050335885618e-25 2.1988385223811817 0.09831209356077182 0.6147015617241406 630753511.5442528 5608.865923503725
1.0527645756729877e-24 1.4807553177225772 2.845114813304764 0.4908532388795249 630753364.3799499 5636.347381238342
1.4159837125633036e-24 2.0060354087048595 1.121456227329194 1.3789925031022714 630753533.0536855 5694.3141791895505
8.682617182382368e-25 1.1628558609244237 2.7002761707989484 0.4836089151796456 630752927.2342966 5965.133166764656
1.5130533922571016e-24 1.6720187971426628 1.2213130186950643 1.4703875895043745 630754459.056046 4816.052040567525
1.3757732903898165e-24 1.7250073327008988 3.027356130977783 0.6000727728125969 630752945.4927334 5976.021647653175
1.2534260393139146e-24 1.2967472504700452 2.695248951764642 0.4716588717368231 630753511.725685 5343.76648010889
7.97148587961514e-25 0.7814829368055356 2.999070670734822 0.10807714790623016 630753905.6463337 4600.714860580689
5.667280028016547e-25 0.2826608545666249 2.5779134308846365 0.7305213886329812 630754458.0677139 4601.012928941178
1.1515905700178068e-24 1.2192221218201458 1.5715290784591553 1.3324872817027709 630753521.3679113 5745.070566044308
1.1399836788029371e-24 1.7939949981770642 3.1153921012891757 0.4153203883934727 630751619.2092091 7688.016576873351
1.139860821976522e-24 1.2961714241278175 1.7972086141941312 1.2673491466369227 630753625.4409839 5298.800261016108
1.382955299331341e-24 1.2342094882527022 1.5808050346939733 1.3517827373520617 630754309.5750105 4737.215410622202
5.035421427023702e-25 0.47542031735454504 1.6995600267999702 1.5041298793479592 630754078.8740247 5284.199615214109
9.487647276736855e-25 1.6159007652320938 3.078076176092533 0.25668276232692877 630753365.7213627 5471.029463410114
1.1009133655745604e-24 1.3682437911695913 3.055324232246334 0.08317332332552596 630753900.9715441 4835.560556997181
8.30990600337068e-25 2.05242042411218 0.22605000080960888 0.6327124948888835 630753247.0709825 5681.637177447999
8.720169935623336e-25 1.2892863020242507 1.3953007201131906 1.5660986956180238 630753826.9626036 5507.386426225178
5.223986498241894e-25 0.6255104405265043 2.9298152646332394 0.16092793072127512 630753582.2432164 5555.861236057835
1.0569433268433914e-24 1.2030314542771128 1.6127792243809134 1.3755988651094355 630753373.3201101 5940.2116684233815
8.219766912276799e-25 2.139470563994315 0.039047350468512924 0.39095532698585106 630754203.0364461 4723.126118532409
1.1234278433575876e-24 1.5025689471038333 3.0237605430816585 0.0683630400207969 630753884.9291018 4882.542938603448
1.4218911900553986e-24 1.3307013348612118 1.477837273141221 1.3526075304203966 630753690.4333053 5292.90770548187
1.51073399529112e-24 1.4830802276676456 2.8786973309400308 0.6117688675402674 630749147.604998 9917.60877228862
7.039401590914109e-25 0.21406096605202668 2.2466397354505476 0.9950829333074466 630753629.9798905 5685.454893785557
1.228311275817326e-24 1.6085861025099693 2.915353270565874 0.39779296236311645 630754170.5827233 5091.42746426269
9.232730188247844e-25 2.195631794683617 0.05038861300627496 0.47474445245370867 630754188.2721775 4772.899274657562
9.143666585596817e-25 1.8583754408292725 2.880380112608289 0.11840982593367917 630754497.0326536 4768.988569265815
4.534471825098495e-25 2.9228855824184556 0.5866266997126589 0.9126561012423795 630753038.0485328 6140.710433118108
6.307662839722526e-25 0.7698111775867684 2.852707612368747 0.3456787727493007 630753380.4508266 5845.0069832621675
9.426733337775577e-25 1.0638065515634751 2.4724222031359244 0.827151191080316 630753976.250199 4968.549555466958
1.1630262110181954e-24 1.5974442070206887 2.8646528612625115 0.1593997430837285 630754327.3794907 4583.9686747734195
8.407877183387875e-25 1.256018508432871 2.9270288587929647 0.40424560908523127 630753631.8354563 5444.230214581934
8.836449370038507e-25 1.3089168353992082 3.1100843895063637 0.10277278618300044 630754335.2539265 4726.113557942337
2.931278575931802e-24 1.4600176543453456 1.551556180053573 1.1984917342121737 630754065.1174062 4925.3264425241305
1.6829641519240677e-24 1.942721745454328 0.9558575825254735 1.1825336720566493 630753711.8194584 5460.917584876366
1.4622426875484778e-24 1.3404679398174801 2.906798953764476 0.36780746638867895 630753620.621408 5188.726810732853
1.024628399715571e-24 1.9141209836730524 0.14591985319714107 0.6496542441066506 630752946.9317242 6400.3726096183245
1.6406769837455791e-24 1.5049943771592704 1.3660987993042546 1.5273941662560104 630754068.717069 5097.4245882805
6.766963307367817e-25 0.8146824497609071 2.2815542041419095 0.8712935927336479 630754284.0405666 4941.760274213411
1.2386963092863075e-24 1.4855919729965175 1.3356122175708267 1.5043698435813244 630754368.5382808 4990.147246597775
1.463920872866814e-24 1.6967269833825405 3.033713272242415 0.5537663029805612 630751737.0315189 7232.099232145135
9.842886570260662e-25 1.8769768742766848 2.807017277146729 0.03435705288655712 630754191.5837548 4986.859430334108
1.137998008550757e-24 1.2249240277781315 2.981524654475844 0.10902656132544543 630753669.5412072 4779.8740485336275
8.44314762299334e-25 0.5667811656453388 1.7239665111363338 1.4615242715103407 630754403.3562692 4936.514769888421
9.46183855695002e-25 1.4907239028098216 2.9948458712978288 0.3046242599484526 630754235.0173714 5066.712822699368
7.373082207412894e-25 1.0503281582337411 2.7034707036667815 0.4228450407483831 630753851.2719127 5543.712673572789
8.778942038529384e-25 2.180633828326544 0.3757697644804263 0.8455438130354909 630753183.7475625 5617.322142023029
1.1836616499608277e-24 1.7869956389686732 3.109171206947675 0.44725776528344247 630751659.337004 7606.054445707933
1.6038542657155856e-24 1.2397099086127694 1.9842374930194266 1.2129444346417815 630754207.6583347 4768.205394277395
8.3552591774069e-25 2.0922168865862854 0.3060607774394794 0.7405177932353895 630753932.7059041 4904.209538624718
1.3769421232066902e-24 1.3144720287632428 2.8105797761760236 0.454164133765514 630754414.8305594 4787.411553907272
1.311647386483533e-24 1.6233951808312383 1.2628809161064318 1.406356673107106 630753249.3018353 6043.137655300278
1.1224907269472847e-24 1.9688478086235623 0.7714676358276138 1.084156119514342 630753497.1438785 5643.239930947066
1.474422244107348e-24 1.1644773502791406 1.8385277586090107 1.1738988789787967 630754036.3782917 5303.813184102539
8.876342257015713e-25 0.8213165455965201 2.7967158473464093 0.3096467952240673 630754012.7086475 4891.7494085871695
1.1046075785621478e-24 1.1360187789008949 2.7658699747540174 0.4365557154021604 630752991.1871974 6048.204569111316
9.04548190778387e-25 1.0859085976436391 3.0124871043695203 0.030512128743691688 630753316.7644645 6017.082568424208
8.121146265362401e-25 1.0886036843590392 1.563012955393047 1.5089101473957423 630754520.9332684 4440.2330654194375
8.998489127067121e-25 1.5550041136851809 3.034323663701272 0.11167367600315668 630752988.2072573 5819.869464401678
1.566005137196845e-24 1.218135017979936 1.765516161939708 1.207056680255641 630754296.4822712 4667.817745785514
8.607250627005972e-25 0.998373212015872 2.4904088216499836 0.8062868934128778 630753448.1931595 5610.322883987979
1.3304698705606423e-24 1.0753469820485537 2.4579363663248905 0.8105117962369481 630753538.4662166 5857.999377998366
5.716940923836346e-25 3.0475738621308355 0.3518550796572123 0.7412478697581554 630754028.6077658 4967.373049117699
7.493951289117842e-25 1.0416696204951386 2.9825356597298067 0.2205230605314398 630753370.1642954 5858.746075221533
1.1223674744905129e-24 1.6581809132895167 1.270395416070769 1.5616038375617425 630754313.3740644 4814.864103300444
8.590213005771784e-25 0.9786357629823261 0.02806146571611284 0.017443278823802467 630752990.402488 6130.7164530799855
1.2220253343518517e-24 2.005648279295116 1.150945213183917 1.478922201599038 630754125.2085451 5213.88075759138
1.190058912875569e-24 1.1174395886129396 2.304588657348421 0.9749047949501625 630754212.459807 4991.996632314118
6.165326843400962e-25 0.7013640382296236 2.0119917192546244 1.1219601546547502 630754460.4508456 4928.2915514138385
1.03969851792518e-24 1.0958431280385394 2.4959787142509957 0.682439525617396 630754536.6926702 4839.646619803185
1.1859884806114002e-24 1.9079418374126857 0.24190249422748603 0.7234249569136743 630753084.2897071 6102.963563027576
1.510057979116287e-24 1.8963970174984779 1.2409146820648391 1.462426578528055 630753855.2369686 5389.028383439063
9.336445848640798e-25 1.0495424840971652 2.371152224039425 0.8654954004555352 630754096.8971933 4828.675562164656
1.3314366233348228e-24 1.4959892199021605 3.027934299432754 0.40213171845609486 630754079.0505192 4865.740992684938
1.2382654840184772e-24 1.5278202161660641 3.1210294968745784 0.09591868426098295 630754366.8642569 4628.771221110115
9.953562110909317e-25 2.042204047651388 0.41917023724344715 0.8318763411677492 630753242.3193957 5854.083761785495
6.239300157020762e-25 0.7354439011827905 2.5669090939905455 0.7108681485796148 630753527.531569 5567.426027317188
1.08073108599419e-24 1.875210590856625 1.0201319651854923 1.3166319186012339 630753846.8671614 5522.037234966299
7.781099510164369e-25 0.9856634155357137 2.93283702553135 0.15327942485709603 630753348.3082716 5876.337288810557
6.403734625917637e-25 2.745020525235558 3.0062562183522727 0.20589413511518176 630754252.4317205 4584.162183753606
1.2751490723747695e-24 1.7800369452104463 1.344813678226336 1.4592202189662955 630753274.3157849 5962.4505224656
1.3815921865933752e-24 1.5720517249316328 2.9300716370132673 0.545778822486123 630750722.4429882 8330.624449218769
1.6184042112539998e-24 1.307428736520387 1.5385243346182125 1.4661642721363766 630753634.4885134 5299.624994246512
1.0452839281180415e-24 2.0024807616472673 0.34602792748794364 0.7794789006136915 630753375.5626225 5539.73003589418
1.3251107553381984e-24 1.64298917451091 3.115350827637161 0.5123304293904253 630753017.6310526 6222.067892955933
6.340891154525784e-25 2.300685249953886 2.808699636612502 0.10810097839706569 630753636.5703524 5632.421361142783
1.388012269043316e-24 1.4285729310891806 2.9233109565253588 0.39562994180712296 630753117.1678125 6180.376959704341
1.1541886693176111e-24 0.9943883973814907 2.6658774157973477 0.5771070345741932 630753967.9135588 4875.930424769176
8.2704794220931605e-25 1.0518691937073215 0.07120810456842767 0.046226878783065785 630754505.9924809 4556.005533935429
1.5638342866293521e-24 1.4903107298344886 1.6077051162502987 1.290607603130591 630754422.9935985 4488.011073128561
9.515528496932304e-25 1.4386374948005183 2.9219473568611414 0.29163845192952326 630754532.7548046 4722.8514650048255
1.3243612884985372e-24 1.665592961232694 1.2296646678509506 1.4417804701559387 630753041.8446978 5932.579142783643
1.1380832701056344e-24 1.524073801604618 2.925125403286205 0.5111542252470422 630751878.1605668 7087.633327277922
4.571681149079891e-25 0.2485207043171811 2.217273173776975 0.8805241604489199 630753959.6634859 5404.10553242588
2.4849461699302863e-24 1.4703117669363541 1.6416913234241275 1.1595816782733774 630754221.5394154 5092.515167892496
9.157436714362885e-25 1.0738392894287574 1.9573043412236812 1.194596272865521 630754414.8078713 4931.251929488726
2.66579489926097e-24 1.4547769853012191 1.6036801124402424 1.165913816009073 630754367.6948745 4852.0110035805665
8.49212310760581e-25 1.3185771303512923 3.0155975707588043 0.0824259607430785 630752851.1295427 6099.89936771837
