h0 iota phi0 psi TSTART TEND
1.1008596917006537e-22 1.496885343286814 2.9436665345566024 0.17032898551402148 1000009904.7894416 1000080310.6577604
1.1000032966244433e-22 1.4962584454838503 2.945419199837802 0.16914923847504584 1000009610.7254028 1000080256.5721884
1.1000881966086146e-22 1.4957359853892747 2.944534245498597 0.16951549007110717 1000009677.3333782 1000080334.1531361
1.09841370869055e-22 1.4966349287253777 2.944949359331599 0.17005169080499957 1000010091.0169089 1000080225.639144
1.0995722514088e-22 1.4965439907209483 2.944631674798812 0.17105974293381487 1000010123.8300432 1000080200.4367838
1.1012402918569932e-22 1.4970831478587994 2.9448982377316844 0.16955296131278344 1000009868.1116894 1000079828.3805996
1.098678938994616e-22 1.495670155180634 2.9446373274842705 0.17017204249548623 1000009906.8884825 1000079967.4474099
1.1014506518645047e-22 1.496234152609735 2.9456765205743696 0.1694816224883012 1000009688.0866808 1000080028.2141341
1.0996193072214279e-22 1.4971072182034355 2.9448033778324234 0.17045502158203782 1000009665.2800912 1000080388.9139985
1.0994273724559254e-22 1.495495322895436 2.9450502614314518 0.17035470175344997 1000009689.0906788 1000080295.8037801
1.100215962368728e-22 1.4956852358057002 2.9446721226473476 0.16969142823820274 1000009975.1783956 1000080334.5484265
1.1008683119237795e-22 1.4971328431920605 2.9446430388205833 0.1706872494346793 1000009663.1977074 1000080169.156916
1.0990830008385035e-22 1.4966615367172558 2.945416887037577 0.16992277790642468 1000009876.5974085 1000080150.7956299
1.101966346185001e-22 1.4961371802563233 2.944288308055832 0.17007306787362547 1000010178.437342 1000079833.4017487
1.0996259283497537e-22 1.4968054692875699 2.945071457132473 0.16959367471672807 1000009775.5233918 1000080382.6711155
1.1006151969013494e-22 1.4968020080952784 2.9448932247482134 0.1694168457188147 1000009903.9822246 1000080149.598898
1.1003518212025297e-22 1.4964427253750137 2.9443806201733165 0.16954713163778404 1000009923.2879301 1000080173.3639758
1.1012130239817609e-22 1.495741167560305 2.9454306542596362 0.17003907611204397 1000009603.1593302 1000080308.1587039
1.101362591242771e-22 1.4968005959860413 2.943959500685043 0.17026253027996416 1000010180.3436567 1000079981.6351782
1.101257067245265e-22 1.496084936944755 2.945668018195513 0.1702397480176223 1000009917.5697571 1000080268.3714541
1.1018859770180186e-22 1.4965677439956517 2.945455401730125 0.17035946655318845 1000010181.3111078 1000080091.0549794
1.0996943384085103e-22 1.4959875780351384 2.945403220823131 0.16951005550980283 1000009918.4233786 1000079823.3040253
1.1009134915655331e-22 1.4957504459758137 2.9443721322166594 0.17020060786297858 1000009665.2729028 1000080166.6540047
1.1004635760817896e-22 1.4967419330798486 2.9452801132045967 0.1694492460214396 1000009669.210171 1000079950.9428644
1.0996106205227732e-22 1.4959698983270049 2.94464962670721 0.1696236581532488 1000010101.3336872 1000080058.4532396
1.0994959816237413e-22 1.4967813655627176 2.9444669147179883 0.16983340538926467 1000009650.0193112 1000080095.7379438
1.099211657140014e-22 1.4956187820000941 2.9447249423869786 0.17024277237071353 1000009719.6707019 1000080165.6921718
1.1019039382491545e-22 1.4967181087990218 2.9445687194382297 0.17071369017083443 1000010065.3641742 1000080210.6096822
1.1020286926897746e-22 1.4966359110038299 2.9441968704516026 0.17008697533527906 1000010013.063821 1000080037.3057661
1.1015122212708012e-22 1.496928852809515 2.9441318172517317 0.1701733800105704 1000009841.7405623 1000079801.4698501
1.0992723476099196e-22 1.4956904403400877 2.9448643830687846 0.17057538713644158 1000010020.5377132 1000080147.3306266
1.1013142986034859e-22 1.4959898743714057 2.9446124512181417 0.17073173619444337 1000009906.3321992 1000080276.2268047
1.0995855844076045e-22 1.496286045302269 2.944711984422919 0.17097015631553977 1000010101.452654 1000080370.1190022
1.0992638310656175e-22 1.4967718390668074 2.9448514767416802 0.17065693575410668 1000010073.3616918 1000080188.846101
1.1003579829686996e-22 1.496578029339599 2.944052823207714 0.16992154413871352 1000010122.7408628 1000080050.7206476
1.1000575208216405e-22 1.4958378793003155 2.945117264357755 0.16954376587384393 1000010037.4817168 1000079894.1447343
1.1021658458472589e-22 1.496773158455424 2.944374547790218 0.17045162770426156 1000009879.2440445 1000079810.7753289
1.0995742538250385e-22 1.4960012427562652 2.9448763797304456 0.16955305034097992 1000009978.4965575 1000079932.9227062
1.0994646045117473e-22 1.4966131168646046 2.944455664414395 0.17086613472289183 1000009667.737902 1000080035.5466914
1.0994340884276698e-22 1.4957895254052351 2.94448270745754 0.17065646100757012 1000009858.6380517 1000079875.1784027
1.0995793835565886e-22 1.4965773177791284 2.945070081842951 0.16953853501454663 1000010066.3549098 1000079954.9382594
1.1024699057532377e-22 1.4965714194201067 2.9451353836223406 0.16987673524011376 1000009740.3658704 1000079913.9307579
1.101652953762717e-22 1.4969258431539156 2.9450389083893813 0.17051397146643496 1000009826.2448004 1000080067.495945
1.1018200584145952e-22 1.4965708106285596 2.9441310317137166 0.17044925051854168 1000010088.2949709 1000079993.5255587
1.1010790501917035e-22 1.495756936621342 2.945373952981736 0.17002134261047708 1000010115.2523957 1000080220.3234661
1.098910488732443e-22 1.4962594972940737 2.944461807436794 0.1707466301604531 1000009770.5010892 1000080239.6053935
1.0987225763743045e-22 1.496453954151781 2.9443917504267962 0.170414076544445 1000010014.755251 1000079876.3311186
1.0996130315264284e-22 1.4959018133628526 2.9453737872206203 0.1696439740018113 1000009975.3841926 1000080206.4503276
1.0989551228700053e-22 1.4967180825644653 2.944811475194967 0.17047783499873306 1000010099.9899112 1000080295.8261001
1.0999168168999341e-22 1.4965680216253145 2.945563568344899 0.17037454449813258 1000009994.7466995 1000080274.5114188
1.1017489306955368e-22 1.4966038635085592 2.945443316552165 0.16962255356432437 1000009603.9386108 1000079940.437608
1.1008310133065474e-22 1.4958248334555484 2.944394983890185 0.17003004811304892 1000009749.5156983 1000080024.834017
1.1024401343216615e-22 1.4964952368318305 2.945071150310132 0.16984685602942615 1000010053.4447212 1000080345.3702224
1.10209768723577e-22 1.4961365208164614 2.944749844985674 0.17040436243215693 1000009791.1762675 1000080217.1316972
1.1012835745568754e-22 1.4961982083276486 2.9441362667947866 0.17004756695428425 1000009794.9070379 1000080216.4853922
1.0993406551343415e-22 1.4962086623110675 2.945441500496138 0.1705042585038935 1000009717.5150695 1000080259.3529831
1.102131919027527e-22 1.496818445417299 2.945248537711168 0.17011512478512297 1000009941.6195965 1000080011.8173208
1.1003024570368114e-22 1.4963655137954803 2.944039988486423 0.16998748312509362 1000009976.7806472 1000080080.3149137
1.1003021036179537e-22 1.4960743147500493 2.9444540299142 0.17090345643259955 1000009980.8153138 1000080113.3093451
1.0996925823951743e-22 1.4968222713803172 2.945367079865505 0.16995934950694477 1000009815.4124192 1000080005.5079452
1.1013934404911402e-22 1.4960654028339104 2.945570289912471 0.1701428686810187 1000010034.3994324 1000079905.1028787
1.1013454472470884e-22 1.496536604411709 2.9454857130482295 0.17042940308717217 1000009658.9154099 1000080363.7941492
1.1018411758700049e-22 1.496542172785127 2.944321007387084 0.1706257885439451 1000009627.0064718 1000079932.0586331
1.1015423407983604e-22 1.4969051128922657 2.944176715464977 0.1702801732497113 1000009781.4737762 1000079864.3302071
1.099976884947345e-22 1.4961490958238068 2.9453901251626564 0.1706430423491554 1000010001.3544085 1000079920.7030208
1.098770948432015e-22 1.496174072696067 2.944971564290162 0.16982722684630364 1000009998.6947634 1000080054.077116
1.0985488455904554e-22 1.4963867669981261 2.9446848092944773 0.17020219254826288 1000010003.9556013 1000080287.1496348
1.1018635043192822e-22 1.4960558603940683 2.9450038768426627 0.1697463393259196 1000009919.4406323 1000080377.1412812
1.1005910367107273e-22 1.4961828434725117 2.9439961695966144 0.17024884832394893 1000010153.9819591 1000079840.3137655
1.1015328835244309e-22 1.4961109801063963 2.94423640926639 0.1702892980139242 1000009794.9753051 1000080000.2532023
1.1018730837736514e-22 1.4962475623986373 2.9450139647341604 0.17055569887189365 1000010068.1939867 1000080184.4601306
1.0996933649775528e-22 1.4970148529107727 2.944668130652976 0.17024416734177536 1000010015.2980467 1000080014.2751358
1.100872998406883e-22 1.496388217191695 2.944830848277447 0.16942186285000743 1000010015.1891924 1000080293.1168802
1.1014491533791025e-22 1.4958823661731593 2.945288495389016 0.1698715629629543 1000009734.717752 1000080098.110483
1.0998323951540945e-22 1.4958261589726327 2.9449701840058906 0.17069770039699456 1000009958.8300092 1000079804.1985596
1.1024448267455855e-22 1.496664864480693 2.9446763967602547 0.17007938085124183 1000009949.4248871 1000079913.4309866
1.1022108276071497e-22 1.4966288562332493 2.9448045716062987 0.17048524701861895 1000010057.5881112 1000080371.7475829
1.1002706635040586e-22 1.4959386857194132 2.9443255172884792 0.16991607749274149 1000010040.616571 1000080309.7425086
1.09966694684408e-22 1.4961733319799957 2.945252315664625 0.1695186707974034 1000009866.2281882 1000080180.1872562
1.099109254020281e-22 1.4963176400595977 2.944511463880159 0.170793985333451 1000010081.1186512 1000079942.3713744
1.100372235082491e-22 1.495654239727685 2.945231199604689 0.16997006463687364 1000009793.55868 1000080338.9825839
1.1009394850818857e-22 1.496678166278873 2.944206878774469 0.17078543257800072 1000010126.7413448 1000080212.5577983
1.101470182898986e-22 1.4960799269933722 2.9455223999467868 0.17012546076801022 1000009982.8713014 1000079950.0833359
1.1013121468603434e-22 1.496151211557382 2.9444595040887287 0.1707358630505802 1000010094.8858837 1000080282.2521523
1.0993202258069165e-22 1.4962534637856097 2.944728408412767 0.17085435370853452 1000009793.0649456 1000080291.864689
1.10214851496149e-22 1.4961193522587792 2.9448098077762044 0.1701291925165762 1000009757.9644768 1000079892.3543358
1.0998443980913598e-22 1.4956550816086844 2.9450569887722806 0.17040546318793479 1000010187.8508554 1000079881.5716145
1.0993103126600862e-22 1.4962780998330372 2.9443626590272363 0.1698960175437546 1000009611.9015992 1000079881.7244037
1.1015059298523345e-22 1.4964307301307365 2.9446499693129726 0.16957317874182015 1000009897.7033257 1000080334.4237125
1.100577727954298e-22 1.4966314991696947 2.94442630017805 0.1696554489750396 1000009728.8055792 1000079918.0888757
1.101323692626453e-22 1.4962367806627606 2.9455269854952197 0.17031935912635895 1000009742.398444 1000080153.748772
1.099046938337963e-22 1.496246605596616 2.945400929874913 0.17030760489581667 1000010155.6833062 1000080223.6424241
1.1002795277484538e-22 1.4959766799860839 2.9451343386775153 0.17071036108425922 1000010105.0497817 1000080332.4179589
1.1006434218892716e-22 1.4958548338023319 2.945025809779829 0.17062363786876694 1000009805.0070753 1000080338.8842279
1.1002033479834867e-22 1.4959609141894323 2.9453337739065444 0.1695677038312422 1000010101.6353829 1000080008.5631588
